quarter,subway,COVID-19,COVID-19 KOR,step
2020Q1,12161313.760869564,478,9785,3.0
2020Q2,12387785.016129032,844,3013,3.0
2020Q3,12186759.84375,4002,11012,2.5
2020Q4,12343831.677419355,14069,36915,2.5
2021Q1,12368386.416666666,12835,42353,2.5
2021Q2,13376056.873015873,18091,53881,2.0
2021Q3,11909896.272727273,14504,41374,4.0
